,Unnamed: 0,ID,Lat,Long,Sea_level_mm,Y/N,Years
6211,2,148,39.267,-76.578,6825,N,1905
4990,7,112,30.672,-81.465,7086,N,1905
105,1,155,21.307,-157.867,6955,N,1906
6533,5,135,39.933,-75.142,6760,N,1906
4991,8,112,30.672,-81.465,7109,N,1906
6212,3,148,39.267,-76.578,6837,N,1906
7000,50,12,40.7,-74.013,6809,N,1906
1821,7,127,47.602,-122.338,6990,N,1906
2467,51,10,37.807,-122.465,6922,N,1906
3218,0,158,32.713,-117.173,6919,N,1906
1822,8,127,47.602,-122.338,7009,N,1907
3219,1,158,32.713,-117.173,6938,N,1907
7001,51,12,40.7,-74.013,6794,N,1907
6534,6,135,39.933,-75.142,6754,N,1907
6213,4,148,39.267,-76.578,6825,N,1907
106,2,155,21.307,-157.867,6963,N,1907
2468,52,10,37.807,-122.465,6946,N,1907
4992,9,112,30.672,-81.465,7031,N,1907
7002,52,12,40.7,-74.013,6786,N,1908
6535,7,135,39.933,-75.142,6720,N,1908
4993,10,112,30.672,-81.465,7091,N,1908
6214,5,148,39.267,-76.578,6837,N,1908
3220,2,158,32.713,-117.173,6908,N,1908
107,3,155,21.307,-157.867,6945,N,1908
1823,9,127,47.602,-122.338,6981,N,1908
2469,53,10,37.807,-122.465,6875,N,1908
7003,53,12,40.7,-74.013,6825,N,1909
6215,6,148,39.267,-76.578,6844,N,1909
4994,11,112,30.672,-81.465,7082,N,1909
2470,54,10,37.807,-122.465,6905,N,1909
3221,3,158,32.713,-117.173,6891,N,1909
3650,0,161,29.31,-94.793,6806,N,1909
6536,8,135,39.933,-75.142,6712,N,1909
108,4,155,21.307,-157.867,6857,N,1909
1824,10,127,47.602,-122.338,6994,N,1909
7004,54,12,40.7,-74.013,6845,N,1910
3222,4,158,32.713,-117.173,6900,N,1910
109,5,155,21.307,-157.867,6905,N,1910
3651,1,161,29.31,-94.793,6727,N,1910
6537,9,135,39.933,-75.142,6754,N,1910
4995,12,112,30.672,-81.465,7017,N,1910
6216,7,148,39.267,-76.578,6865,N,1910
2471,55,10,37.807,-122.465,6872,N,1910
1825,11,127,47.602,-122.338,6951,N,1910
2472,56,10,37.807,-122.465,6931,N,1911
6538,10,135,39.933,-75.142,6752,N,1911
110,6,155,21.307,-157.867,6885,N,1911
6217,8,148,39.267,-76.578,6850,N,1911
3223,5,158,32.713,-117.173,6962,N,1911
7005,55,12,40.7,-74.013,6826,N,1911
1826,12,127,47.602,-122.338,6944,N,1911
3652,2,161,29.31,-94.793,6767,N,1911
4996,13,112,30.672,-81.465,7041,N,1911
111,7,155,21.307,-157.867,6915,N,1912
4997,14,112,30.672,-81.465,7057,N,1912
2473,57,10,37.807,-122.465,6895,N,1912
6539,11,135,39.933,-75.142,6723,N,1912
3224,6,158,32.713,-117.173,6922,N,1912
6733,0,180,39.355,-74.418,6750,N,1912
3653,3,161,29.31,-94.793,6814,N,1912
8015,0,183,43.657,-70.247,6981,N,1912
7006,56,12,40.7,-74.013,6773,N,1912
6218,9,148,39.267,-76.578,6820,N,1912
1827,13,127,47.602,-122.338,6945,N,1912
2474,58,10,37.807,-122.465,6899,N,1913
6734,1,180,39.355,-74.418,6774,N,1913
6219,10,148,39.267,-76.578,6828,N,1913
4521,0,188,24.555,-81.807,7023,N,1913
3654,4,161,29.31,-94.793,6851,N,1913
4998,15,112,30.672,-81.465,7054,N,1913
8016,1,183,43.657,-70.247,6966,N,1913
112,8,155,21.307,-157.867,6945,N,1913
3225,7,158,32.713,-117.173,6927,N,1913
6540,12,135,39.933,-75.142,6741,N,1913
1828,14,127,47.602,-122.338,6944,N,1913
7007,57,12,40.7,-74.013,6790,N,1913
113,9,155,21.307,-157.867,6998,N,1914
3655,5,161,29.31,-94.793,6833,N,1914
3226,8,158,32.713,-117.173,6969,N,1914
2475,59,10,37.807,-122.465,6992,N,1914
4999,16,112,30.672,-81.465,7075,N,1914
6541,13,135,39.933,-75.142,6735,N,1914
7008,58,12,40.7,-74.013,6828,N,1914
8017,2,183,43.657,-70.247,6986,N,1914
6220,11,148,39.267,-76.578,6839,N,1914
4522,1,188,24.555,-81.807,7014,N,1914
1829,15,127,47.602,-122.338,7008,N,1914
6735,2,180,39.355,-74.418,6810,N,1914
6221,12,148,39.267,-76.578,6870,N,1915
2476,60,10,37.807,-122.465,6953,N,1915
3656,6,161,29.31,-94.793,6796,N,1915
1830,16,127,47.602,-122.338,7025,N,1915
6736,3,180,39.355,-74.418,6827,N,1915
4523,2,188,24.555,-81.807,7011,N,1915
8018,3,183,43.657,-70.247,7007,N,1915
114,10,155,21.307,-157.867,7028,N,1915
3227,9,158,32.713,-117.173,6959,N,1915
6542,14,135,39.933,-75.142,6781,N,1915
4228,0,199,29.133,-83.033,6972,N,1915
5000,17,112,30.672,-81.465,7074,N,1915
7009,59,12,40.7,-74.013,6842,N,1915
6222,13,148,39.267,-76.578,6858,N,1916
115,11,155,21.307,-157.867,6980,N,1916
6737,4,180,39.355,-74.418,6799,N,1916
6543,15,135,39.933,-75.142,6751,N,1916
4524,3,188,24.555,-81.807,7025,N,1916
8019,4,183,43.657,-70.247,6996,N,1916
3228,10,158,32.713,-117.173,6898,N,1916
1831,17,127,47.602,-122.338,6982,N,1916
5001,18,112,30.672,-81.465,7022,N,1916
4229,1,199,29.133,-83.033,6968,N,1916
2477,61,10,37.807,-122.465,6904,N,1916
7010,60,12,40.7,-74.013,6830,N,1916
3657,7,161,29.31,-94.793,6809,N,1916
8020,5,183,43.657,-70.247,7000,N,1917
4525,4,188,24.555,-81.807,7045,N,1917
6544,16,135,39.933,-75.142,6757,N,1917
5002,19,112,30.672,-81.465,7000,N,1917
3229,11,158,32.713,-117.173,6902,N,1917
1832,18,127,47.602,-122.338,6922,N,1917
6738,5,180,39.355,-74.418,6803,N,1917
7011,61,12,40.7,-74.013,6840,N,1917
2478,62,10,37.807,-122.465,6891,N,1917
6223,14,148,39.267,-76.578,6854,N,1917
116,12,155,21.307,-157.867,6961,N,1917
4230,2,199,29.133,-83.033,6964,N,1917
3658,8,161,29.31,-94.793,6735,N,1917
2479,63,10,37.807,-122.465,6958,N,1918
4231,3,199,29.133,-83.033,6980,N,1918
6224,15,148,39.267,-76.578,6883,N,1918
6545,17,135,39.933,-75.142,6779,N,1918
8021,6,183,43.657,-70.247,7000,N,1918
117,13,155,21.307,-157.867,6916,N,1918
6739,6,180,39.355,-74.418,6818,N,1918
3659,9,161,29.31,-94.793,6761,N,1918
7012,62,12,40.7,-74.013,6835,N,1918
1833,19,127,47.602,-122.338,7011,N,1918
4526,5,188,24.555,-81.807,7016,N,1918
3230,12,158,32.713,-117.173,6978,N,1918
5003,20,112,30.672,-81.465,7035,N,1918
6546,18,135,39.933,-75.142,6837,N,1919
1834,20,127,47.602,-122.338,6980,N,1919
118,14,155,21.307,-157.867,6995,N,1919
3660,10,161,29.31,-94.793,6870,N,1919
1428,0,225,55.332,-131.625,7081,N,1919
5004,21,112,30.672,-81.465,7126,N,1919
7013,63,12,40.7,-74.013,6886,N,1919
3231,13,158,32.713,-117.173,6936,N,1919
4527,6,188,24.555,-81.807,7017,N,1919
6740,7,180,39.355,-74.418,6861,N,1919
4232,4,199,29.133,-83.033,6995,N,1919
6411,0,224,38.782,-75.12,6895,Y,1919
8022,7,183,43.657,-70.247,7027,N,1919
2480,64,10,37.807,-122.465,6931,N,1919
6225,16,148,39.267,-76.578,6913,N,1919
3232,14,158,32.713,-117.173,6940,N,1920
2481,65,10,37.807,-122.465,6908,N,1920
5005,22,112,30.672,-81.465,7053,N,1920
1429,1,225,55.332,-131.625,7063,N,1920
8023,8,183,43.657,-70.247,7015,N,1920
119,15,155,21.307,-157.867,7070,N,1920
6412,1,224,38.782,-75.12,NA,N,1920
4528,7,188,24.555,-81.807,6991,N,1920
7014,64,12,40.7,-74.013,6863,N,1920
4233,5,199,29.133,-83.033,6963,N,1920
1835,21,127,47.602,-122.338,6955,N,1920
6741,8,180,39.355,-74.418,6842,N,1920
6547,19,135,39.933,-75.142,6810,N,1920
3661,11,161,29.31,-94.793,6838,N,1920
6226,17,148,39.267,-76.578,6872,N,1920
4529,8,188,24.555,-81.807,7034,N,1921
3233,15,158,32.713,-117.173,6928,N,1921
3662,12,161,29.31,-94.793,6940,N,1921
6742,9,180,39.355,-74.418,NA,N,1921
6548,20,135,39.933,-75.142,NA,N,1921
120,16,155,21.307,-157.867,7023,N,1921
7015,65,12,40.7,-74.013,6887,N,1921
1430,2,225,55.332,-131.625,7076,N,1921
6413,2,224,38.782,-75.12,6858,N,1921
1836,22,127,47.602,-122.338,6963,N,1921
4234,6,199,29.133,-83.033,6998,N,1921
7834,0,235,42.353,-71.053,6955,N,1921
8024,9,183,43.657,-70.247,6999,N,1921
2482,66,10,37.807,-122.465,6921,N,1921
6227,18,148,39.267,-76.578,6896,N,1921
5006,23,112,30.672,-81.465,7112,N,1921
1431,3,225,55.332,-131.625,7025,N,1922
5188,0,234,32.782,-79.925,6882,N,1922
2483,67,10,37.807,-122.465,6911,N,1922
6743,10,180,39.355,-74.418,NA,N,1922
4530,9,188,24.555,-81.807,7022,N,1922
3663,13,161,29.31,-94.793,6878,N,1922
7835,1,235,42.353,-71.053,6929,N,1922
6228,19,148,39.267,-76.578,6865,N,1922
6414,3,224,38.782,-75.12,6842,N,1922
121,17,155,21.307,-157.867,6984,N,1922
3234,16,158,32.713,-117.173,6928,N,1922
8025,10,183,43.657,-70.247,6962,N,1922
5007,24,112,30.672,-81.465,7059,N,1922
6549,21,135,39.933,-75.142,NA,N,1922
7016,66,12,40.7,-74.013,6843,N,1922
4235,7,199,29.133,-83.033,7007,N,1922
1837,23,127,47.602,-122.338,6937,N,1922
5008,25,112,30.672,-81.465,7048,N,1923
7836,2,235,42.353,-71.053,6924,N,1923
6550,22,135,39.933,-75.142,6756,N,1923
1432,4,225,55.332,-131.625,7066,N,1923
7017,67,12,40.7,-74.013,6850,N,1923
4236,8,199,29.133,-83.033,6995,N,1923
6229,20,148,39.267,-76.578,6872,N,1923
6744,11,180,39.355,-74.418,6806,N,1923
6415,4,224,38.782,-75.12,NA,N,1923
3235,17,158,32.713,-117.173,6963,N,1923
5189,1,234,32.782,-79.925,6862,N,1923
8026,11,183,43.657,-70.247,6978,N,1923
4531,10,188,24.555,-81.807,6999,N,1923
2484,68,10,37.807,-122.465,6903,N,1923
122,18,155,21.307,-157.867,6973,N,1923
1838,24,127,47.602,-122.338,6957,N,1923
3664,14,161,29.31,-94.793,6895,N,1923
4035,0,246,30.403,-87.21,6873,N,1924
6551,23,135,39.933,-75.142,6790,N,1924
2985,0,245,33.72,-118.272,6976,N,1924
7018,68,12,40.7,-74.013,6857,N,1924
3236,18,158,32.713,-117.173,6922,N,1924
1433,5,225,55.332,-131.625,7051,N,1924
8027,12,183,43.657,-70.247,6982,N,1924
1839,25,127,47.602,-122.338,6925,N,1924
4532,11,188,24.555,-81.807,7003,N,1924
6416,5,224,38.782,-75.12,NA,N,1924
123,19,155,21.307,-157.867,6949,N,1924
3665,15,161,29.31,-94.793,6810,N,1924
5009,26,112,30.672,-81.465,NA,N,1924
4237,9,199,29.133,-83.033,6941,N,1924
7837,3,235,42.353,-71.053,6932,N,1924
2485,69,10,37.807,-122.465,6874,N,1924
6230,21,148,39.267,-76.578,6884,N,1924
6745,12,180,39.355,-74.418,6813,N,1924
5190,2,234,32.782,-79.925,6884,N,1924
6552,24,135,39.933,-75.142,6733,N,1925
2986,1,245,33.72,-118.272,7010,N,1925
7838,4,235,42.353,-71.053,6909,N,1925
3666,16,161,29.31,-94.793,6803,N,1925
6746,13,180,39.355,-74.418,6787,N,1925
4036,1,246,30.403,-87.21,6897,N,1925
6231,22,148,39.267,-76.578,6844,N,1925
8028,13,183,43.657,-70.247,6956,N,1925
1840,26,127,47.602,-122.338,6986,N,1925
2486,70,10,37.807,-122.465,6934,N,1925
1977,0,265,46.207,-123.768,6962,Y,1925
7019,69,12,40.7,-74.013,6831,N,1925
6417,6,224,38.782,-75.12,NA,N,1925
4774,0,270,29.233,-81.0,6926,N,1925
3237,19,158,32.713,-117.173,6959,N,1925
4533,12,188,24.555,-81.807,7010,N,1925
4238,10,199,29.133,-83.033,6982,N,1925
3126,0,256,32.867,-117.257,6938,N,1925
1434,6,225,55.332,-131.625,7071,N,1925
5191,3,234,32.782,-79.925,6905,N,1925
124,20,155,21.307,-157.867,6997,N,1925
5010,27,112,30.672,-81.465,NA,N,1925
3127,1,256,32.867,-117.257,6964,N,1926
6232,23,148,39.267,-76.578,6849,N,1926
6418,7,224,38.782,-75.12,NA,N,1926
2487,71,10,37.807,-122.465,6937,N,1926
6747,14,180,39.355,-74.418,6799,N,1926
1435,7,225,55.332,-131.625,7112,N,1926
4534,13,188,24.555,-81.807,6992,N,1926
5011,28,112,30.672,-81.465,NA,N,1926
1841,27,127,47.602,-122.338,6990,N,1926
1978,1,265,46.207,-123.768,6937,N,1926
7839,5,235,42.353,-71.053,6919,N,1926
5192,4,234,32.782,-79.925,6839,N,1926
4775,1,270,29.233,-81.0,6878,N,1926
7020,70,12,40.7,-74.013,6828,N,1926
3667,17,161,29.31,-94.793,6811,N,1926
3238,20,158,32.713,-117.173,NA,N,1926
8029,14,183,43.657,-70.247,6950,N,1926
6553,25,135,39.933,-75.142,6755,N,1926
2987,2,245,33.72,-118.272,7009,N,1926
4037,2,246,30.403,-87.21,6912,N,1926
125,21,155,21.307,-157.867,6983,N,1926
7840,6,235,42.353,-71.053,6952,N,1927
4776,2,270,29.233,-81.0,6894,N,1927
2988,3,245,33.72,-118.272,6988,N,1927
4038,3,246,30.403,-87.21,6925,N,1927
3668,18,161,29.31,-94.793,6894,N,1927
6554,26,135,39.933,-75.142,6841,N,1927
7930,0,288,43.08,-70.742,6938,N,1927
5193,5,234,32.782,-79.925,6860,N,1927
1979,2,265,46.207,-123.768,7025,N,1927
6233,24,148,39.267,-76.578,6882,N,1927
2488,72,10,37.807,-122.465,6927,N,1927
7021,71,12,40.7,-74.013,6864,N,1927
1436,8,225,55.332,-131.625,7064,N,1927
371,0,300,19.73,-155.055,6888,N,1927
3239,21,158,32.713,-117.173,6944,N,1927
126,22,155,21.307,-157.867,6954,N,1927
6748,15,180,39.355,-74.418,6848,N,1927
3128,2,256,32.867,-117.257,6937,N,1927
6419,8,224,38.782,-75.12,NA,N,1927
5012,29,112,30.672,-81.465,NA,N,1927
1842,28,127,47.602,-122.338,6998,N,1927
8030,15,183,43.657,-70.247,6986,N,1927
4535,14,188,24.555,-81.807,7027,N,1927
3669,19,161,29.31,-94.793,6834,N,1928
1843,29,127,47.602,-122.338,6980,N,1928
2989,4,245,33.72,-118.272,6997,N,1928
1437,9,225,55.332,-131.625,7068,N,1928
6420,9,224,38.782,-75.12,NA,N,1928
4039,4,246,30.403,-87.21,6908,N,1928
6234,25,148,39.267,-76.578,6849,N,1928
6749,16,180,39.355,-74.418,6797,N,1928
3129,3,256,32.867,-117.257,6956,N,1928
127,23,155,21.307,-157.867,6934,N,1928
5194,6,234,32.782,-79.925,6866,N,1928
7931,1,288,43.08,-70.742,6910,N,1928
6555,27,135,39.933,-75.142,6789,N,1928
4536,15,188,24.555,-81.807,7007,N,1928
5694,0,299,36.947,-76.33,6820,N,1928
372,1,300,19.73,-155.055,6844,N,1928
4777,3,270,29.233,-81.0,6914,N,1928
7022,72,12,40.7,-74.013,6816,N,1928
3240,22,158,32.713,-117.173,6942,N,1928
2489,73,10,37.807,-122.465,6921,N,1928
8031,16,183,43.657,-70.247,6962,N,1928
5013,30,112,30.672,-81.465,NA,N,1928
1980,3,265,46.207,-123.768,6966,N,1928
7841,7,235,42.353,-71.053,6921,N,1928
2490,74,10,37.807,-122.465,6911,N,1929
6421,10,224,38.782,-75.12,NA,N,1929
5195,7,234,32.782,-79.925,6871,N,1929
3241,23,158,32.713,-117.173,6965,N,1929
5014,31,112,30.672,-81.465,NA,N,1929
7023,73,12,40.7,-74.013,6831,N,1929
6750,17,180,39.355,-74.418,6803,N,1929
373,2,300,19.73,-155.055,6875,N,1929
4875,0,316,30.393,-81.432,6948,N,1929
4537,16,188,24.555,-81.807,7022,N,1929
1844,30,127,47.602,-122.338,6924,N,1929
6121,0,311,38.983,-76.48,6783,N,1929
3670,20,161,29.31,-94.793,6960,N,1929
8032,17,183,43.657,-70.247,6955,N,1929
128,24,155,21.307,-157.867,6949,N,1929
4778,4,270,29.233,-81.0,6930,N,1929
5695,1,299,36.947,-76.33,6833,N,1929
4040,5,246,30.403,-87.21,6995,N,1929
3130,4,256,32.867,-117.257,6967,N,1929
6235,26,148,39.267,-76.578,6857,N,1929
1438,10,225,55.332,-131.625,7012,N,1929
1981,4,265,46.207,-123.768,6853,N,1929
6556,28,135,39.933,-75.142,6764,N,1929
7932,2,288,43.08,-70.742,6906,N,1929
7842,8,235,42.353,-71.053,6928,N,1929
2990,5,245,33.72,-118.272,7012,N,1929
2991,6,245,33.72,-118.272,7049,N,1930
5696,2,299,36.947,-76.33,6833,N,1930
5196,8,234,32.782,-79.925,6861,N,1930
7933,3,288,43.08,-70.742,6901,N,1930
4876,1,316,30.393,-81.432,6959,N,1930
374,3,300,19.73,-155.055,6911,N,1930
4779,5,270,29.233,-81.0,6917,N,1930
1439,11,225,55.332,-131.625,7059,N,1930
3131,5,256,32.867,-117.257,6973,N,1930
4538,17,188,24.555,-81.807,7031,N,1930
129,25,155,21.307,-157.867,6984,N,1930
6557,29,135,39.933,-75.142,6731,N,1930
6122,1,311,38.983,-76.48,6775,N,1930
3671,21,161,29.31,-94.793,6869,N,1930
1845,31,127,47.602,-122.338,6982,N,1930
3242,24,158,32.713,-117.173,6978,N,1930
7024,74,12,40.7,-74.013,6820,N,1930
4041,6,246,30.403,-87.21,6899,N,1930
6236,27,148,39.267,-76.578,6845,N,1930
6422,11,224,38.782,-75.12,NA,N,1930
6751,18,180,39.355,-74.418,6810,N,1930
5015,32,112,30.672,-81.465,NA,N,1930
2491,75,10,37.807,-122.465,6965,N,1930
8033,18,183,43.657,-70.247,6951,N,1930
1982,5,265,46.207,-123.768,6898,N,1930
8242,0,332,44.903,-66.982,6879,N,1930
7843,9,235,42.353,-71.053,6925,N,1930
7844,10,235,42.353,-71.053,6975,N,1931
2992,7,245,33.72,-118.272,7029,N,1931
130,26,155,21.307,-157.867,6996,N,1931
6237,28,148,39.267,-76.578,6873,N,1931
1983,6,265,46.207,-123.768,6925,N,1931
7571,0,351,41.505,-71.327,6949,N,1931
3132,6,256,32.867,-117.257,6975,N,1931
8243,1,332,44.903,-66.982,6916,N,1931
3243,25,158,32.713,-117.173,6983,N,1931
4877,2,316,30.393,-81.432,6910,N,1931
6558,30,135,39.933,-75.142,6775,N,1931
1440,12,225,55.332,-131.625,7126,N,1931
7934,4,288,43.08,-70.742,6948,N,1931
5935,0,360,38.873,-77.022,6757,N,1931
1846,32,127,47.602,-122.338,6988,N,1931
4042,7,246,30.403,-87.21,6880,N,1931
4780,6,270,29.233,-81.0,6871,N,1931
6123,2,311,38.983,-76.48,6794,N,1931
2492,76,10,37.807,-122.465,6935,N,1931
375,4,300,19.73,-155.055,6952,N,1931
5197,9,234,32.782,-79.925,6832,N,1931
8034,19,183,43.657,-70.247,6984,N,1931
5697,3,299,36.947,-76.33,6864,N,1931
6752,19,180,39.355,-74.418,6865,N,1931
4539,18,188,24.555,-81.807,6989,N,1931
6423,12,224,38.782,-75.12,NA,N,1931
7025,75,12,40.7,-74.013,6865,N,1931
3672,22,161,29.31,-94.793,6808,N,1931
5016,33,112,30.672,-81.465,NA,N,1931
2993,8,245,33.72,-118.272,7006,N,1932
7273,0,362,40.793,-73.782,6943,N,1932
2493,77,10,37.807,-122.465,6950,N,1932
1441,13,225,55.332,-131.625,7100,N,1932
4043,8,246,30.403,-87.21,6946,N,1932
4781,7,270,29.233,-81.0,6913,N,1932
6559,31,135,39.933,-75.142,6794,N,1932
5198,10,234,32.782,-79.925,6882,N,1932
7572,1,351,41.505,-71.327,6959,N,1932
6424,13,224,38.782,-75.12,NA,N,1932
3244,26,158,32.713,-117.173,6976,N,1932
5698,4,299,36.947,-76.33,6876,N,1932
8244,2,332,44.903,-66.982,6926,N,1932
1984,7,265,46.207,-123.768,6966,N,1932
6238,29,148,39.267,-76.578,6884,N,1932
1847,33,127,47.602,-122.338,6994,N,1932
4878,3,316,30.393,-81.432,6947,N,1932
3133,7,256,32.867,-117.257,6954,N,1932
131,27,155,21.307,-157.867,6991,N,1932
7026,76,12,40.7,-74.013,6862,N,1932
5017,34,112,30.672,-81.465,NA,N,1932
8035,20,183,43.657,-70.247,6993,N,1932
3673,23,161,29.31,-94.793,6880,N,1932
7845,11,235,42.353,-71.053,6967,N,1932
6753,20,180,39.355,-74.418,6860,N,1932
4540,19,188,24.555,-81.807,7034,N,1932
6124,3,311,38.983,-76.48,6821,N,1932
4676,0,363,25.768,-80.132,6933,N,1932
5936,1,360,38.873,-77.022,6786,N,1932
7935,5,288,43.08,-70.742,6951,N,1932
376,5,300,19.73,-155.055,NA,N,1932
6754,21,180,39.355,-74.418,6897,N,1933
6425,14,224,38.782,-75.12,NA,N,1933
4044,9,246,30.403,-87.21,6985,N,1933
5937,2,360,38.873,-77.022,6823,N,1933
6560,32,135,39.933,-75.142,6862,N,1933
1848,34,127,47.602,-122.338,6998,N,1933
6239,30,148,39.267,-76.578,6923,N,1933
5699,5,299,36.947,-76.33,6936,N,1933
2220,0,378,41.745,-124.182,7058,N,1933
8245,3,332,44.903,-66.982,6939,N,1933
1985,8,265,46.207,-123.768,6991,N,1933
7936,6,288,43.08,-70.742,6970,N,1933
6866,0,366,40.467,-74.008,6892,N,1933
6125,4,311,38.983,-76.48,6855,N,1933
4541,20,188,24.555,-81.807,7067,N,1933
377,6,300,19.73,-155.055,NA,N,1933
