"","fips_n","year","SoCI_bond"
"108",48409,2009,NA
"109",12113,2009,NA
"110",12115,2009,NA
"111",22087,2009,NA
"112",22101,2009,NA
"113",22103,2009,NA
"114",12123,2009,NA
"115",22109,2009,NA
"116",22113,2009,NA
"117",48469,2009,NA
"118",12129,2009,NA
"119",12131,2009,NA
"120",48489,2009,NA
"121",48007,2010,0.425664624706136
"122",1003,2010,0.500584245881676
"123",12005,2010,0.476692275524872
"124",48039,2010,0.507167826128804
"125",12013,2010,0.40910898669839
"126",48057,2010,0.384184329465343
"127",48061,2010,0.33945947641427
"128",22023,2010,NA
"129",48071,2010,0.465116292143374
"130",12015,2010,0.392905736794648
"131",12017,2010,0.360715673033194
"132",12021,2010,0.52116229991709
"133",12029,2010,0.25208711940951
"134",1053,2010,0.356485580274026
"135",12033,2010,0.476345479071901
"136",12037,2010,0.356902656182309
"137",48167,2010,0.531589536053802
"138",12045,2010,0.354568154442246
"139",28045,2010,0.475054685899288
"140",48201,2010,0.519138048384601
"141",28047,2010,0.481434635717645
"142",12053,2010,0.347803981982552
"143",12057,2010,0.50205157129807
"144",22045,2010,0.419485357279771
"145",12063,2010,0.361216785840749
"146",28059,2010,0.510317622239076
"147",48239,2010,0.39819946654141
"148",12065,2010,NA
"149",48245,2010,0.479272046842754
"150",22051,2010,0.527344376617625
"151",48261,2010,NA
"152",48273,2010,0.400256104489148
"153",22057,2010,0.531716913488235
"154",12071,2010,0.48639654159662
"155",12075,2010,0.348294943420673
"156",12081,2010,0.460387065641461
"157",48321,2010,0.397006035428732
"158",1097,2010,0.503814158989602
"159",1099,2010,0.367497632132259
"160",12087,2010,0.560083180367427
"161",48355,2010,0.456820360637433
"162",12091,2010,0.510453926384039
"163",22071,2010,0.521700672286942
"164",12101,2010,0.409438699930835
"165",12103,2010,0.463578338952764
"166",22075,2010,NA
"167",48391,2010,0.288043261717095
"168",48409,2010,0.414391091065832
"169",12113,2010,0.503075498143339
"170",12115,2010,0.467298392264951
"171",22087,2010,0.437434325469711
"172",22101,2010,0.483342441832028
"173",22103,2010,0.567985556793774
"174",12123,2010,0.343950659788485
"175",22109,2010,0.53066661999746
"176",22113,2010,0.392827952465759
"177",48469,2010,0.461830411476225
"178",12129,2010,0.432860304561851
"179",12131,2010,0.453445431605447
"180",48489,2010,0.293506919337044
"181",48007,2011,0.351460662544111
"182",1003,2011,0.475256700901756
"183",12005,2011,0.443470506086309
"184",48039,2011,0.493971342055806
"185",12013,2011,0.362257056689355
"186",48057,2011,0.369912604036891
"187",48061,2011,0.312025771888675
"188",22023,2011,NA
"189",48071,2011,0.45968180974422
"190",12015,2011,0.364983638843529
"191",12017,2011,0.346128774170318
"192",12021,2011,0.474460134323823
"193",12029,2011,0.256522089627689
"194",1053,2011,0.328739964052971
"195",12033,2011,0.450759293223405
"196",12037,2011,0.265862118342412
"197",48167,2011,0.505553070877457
"198",12045,2011,0.345002604316132
"199",28045,2011,0.433449626614715
"200",48201,2011,0.489993633346012
"201",28047,2011,0.436910666455157
"202",12053,2011,0.343650889271036
"203",12057,2011,0.478378793315217
"204",22045,2011,0.402170829483904
"205",12063,2011,0.342319471386407
"206",28059,2011,0.465079994939421
"207",48239,2011,0.406902196648551
"208",12065,2011,NA
"209",48245,2011,0.44717880159594
"210",22051,2011,0.493701171406437
"211",48261,2011,NA
"212",48273,2011,0.386078487542752
"213",22057,2011,0.504993485774164
"214",12071,2011,0.453747594340628
"215",12075,2011,0.335170327024486
"216",12081,2011,0.431953499253387
"217",48321,2011,0.359656982918575
"218",1097,2011,0.474373382308594
"219",1099,2011,0.343391705617128
"220",12087,2011,0.504567605146465
"221",48355,2011,0.424199233447457
"222",12091,2011,0.479833702795373
"223",22071,2011,0.484597542095686
"224",12101,2011,0.404772043252018
"225",12103,2011,0.438498363242004
"226",22075,2011,0.486680042234851
"227",48391,2011,0.339083273342024
"228",48409,2011,0.410546979439614
"229",12113,2011,0.485083932017827
"230",12115,2011,0.419983770877477
"231",22087,2011,0.408801900483373
"232",22101,2011,0.446909980563646
"233",22103,2011,0.534190633335023
"234",12123,2011,0.334505908877042
"235",22109,2011,0.468101341831184
"236",22113,2011,0.382277752820318
"237",48469,2011,0.425533602466217
"238",12129,2011,0.412700575189787
"239",12131,2011,0.394114913520955
"240",48489,2011,0.378270601725234
"241",48007,2012,0.400405981668393
"242",1003,2012,0.466144031982199
"243",12005,2012,0.427310287612651
"244",48039,2012,0.495543061675387
"245",12013,2012,0.378299064233727
"246",48057,2012,0.389047885905618
"247",48061,2012,0.3250428416328
"248",22023,2012,NA
"249",48071,2012,0.483564333154063
"250",12015,2012,0.310752143064681
"251",12017,2012,0.294191150917873
"252",12021,2012,0.446974454989894
"253",12029,2012,0.2424716462267
"254",1053,2012,0.365522191726384
"255",12033,2012,0.410860281340798
"256",12037,2012,NA
"257",48167,2012,0.503047267253206
"258",12045,2012,0.336942533815305
"259",28045,2012,0.397655389047472
"260",48201,2012,0.477032590959589
"261",28047,2012,0.457597242533349
"262",12053,2012,0.303713286996318
"263",12057,2012,0.448376340935055
"264",22045,2012,0.408622022589721
"265",12063,2012,0.369755653148586
"266",28059,2012,0.434488668385907
"267",48239,2012,0.415336808076533
"268",12065,2012,0.312222562792345
"269",48245,2012,0.432596416627423
"270",22051,2012,0.48377585911473
"271",48261,2012,NA
"272",48273,2012,0.352459838105116
"273",22057,2012,0.492876093067433
"274",12071,2012,0.397488721056201
"275",12075,2012,0.277671658499214
"276",12081,2012,0.371561631954114
"277",48321,2012,0.362971846672426
"278",1097,2012,0.441741450015657
"279",1099,2012,0.338718672989845
"280",12087,2012,0.470325497992553
"281",48355,2012,0.417118411053552
"282",12091,2012,0.458234463503095
"283",22071,2012,0.479835463245354
"284",12101,2012,0.37352847258985
"285",12103,2012,0.415473565054212
"286",22075,2012,0.508071926003678
"287",48391,2012,0.368141874180066
"288",48409,2012,0.404280965031651
"289",12113,2012,0.446061817682136
"290",12115,2012,0.382892596249685
"291",22087,2012,0.405478786667447
"292",22101,2012,0.440364043489787
"293",22103,2012,0.518343573825721
"294",12123,2012,0.232070566533781
"295",22109,2012,0.46770397445687
"296",22113,2012,0.392331618891902
"297",48469,2012,0.424381921563909
"298",12129,2012,0.398193695916997
"299",12131,2012,0.415632193561048
"300",48489,2012,0.350587053423596
"301",48007,2013,0.419384767466257
"302",1003,2013,0.4817586461604
"303",12005,2013,0.456438604647887
"304",48039,2013,0.501028204220814
"305",12013,2013,0.352197030558201
"306",48057,2013,0.365580624604255
"307",48061,2013,0.315732311661576
"308",22023,2013,NA
"309",48071,2013,0.51697886971247
"310",12015,2013,0.319825153371131
"311",12017,2013,0.291357356134573
"312",12021,2013,0.430928799075524
"313",12029,2013,0.303056947455575
"314",1053,2013,0.393546588719175
"315",12033,2013,0.434616993200137
"316",12037,2013,NA
"317",48167,2013,0.5026000353506
"318",12045,2013,0.331880312579827
"319",28045,2013,0.380393178128866
"320",48201,2013,0.48755624758463
"321",28047,2013,0.444664904614494
"322",12053,2013,0.309458824486991
"323",12057,2013,0.465115105578929
"324",22045,2013,0.430009857601943
"325",12063,2013,0.365937741166752
"326",28059,2013,0.465947958716671
"327",48239,2013,0.403841751423992
"328",12065,2013,NA
"329",48245,2013,0.439648960982138
"330",22051,2013,0.499349695222572
"331",48261,2013,NA
"332",48273,2013,0.338853693974643
"333",22057,2013,0.463639197599256
"334",12071,2013,0.398751834061472
"335",12075,2013,0.22795011396577
"336",12081,2013,0.376563989105709
"337",48321,2013,0.373437645180078
"338",1097,2013,0.47036860057605
"339",1099,2013,0.287191710227592
"340",12087,2013,0.483726138704
"341",48355,2013,0.437103382448498
"342",12091,2013,0.456980403819583
"343",22071,2013,0.506205847636084
"344",12101,2013,0.38278557846556
"345",12103,2013,0.420924785693304
"346",22075,2013,0.505966277610197
"347",48391,2013,0.379711434419982
"348",48409,2013,0.433260509988551
"349",12113,2013,0.468218582186527
"350",12115,2013,0.379669605462688
"351",22087,2013,0.420082968602383
"352",22101,2013,0.419089534236405
"353",22103,2013,0.525126346970933
"354",12123,2013,0.237093840701968
"355",22109,2013,0.485542791009176
"356",22113,2013,0.369279447701331
"357",48469,2013,0.42058156292905
"358",12129,2013,0.389647834180924
"359",12131,2013,0.388386452408038
"360",48489,2013,0.386261474108642
"361",48007,2014,0.422379413019665
"362",1003,2014,0.495725397007339
"363",12005,2014,0.482280258672593
"364",48039,2014,0.517899512441106
"365",12013,2014,0.373397073830218
"366",48057,2014,0.395707163477791
"367",48061,2014,0.330898295839461
"368",22023,2014,NA
"369",48071,2014,0.51287234689974
"370",12015,2014,0.343171824322574
"371",12017,2014,0.316214454196773
"372",12021,2014,0.462214473077139
"373",12029,2014,0.400054478968054
"374",1053,2014,0.33268219877051
"375",12033,2014,0.461296230533774
"376",12037,2014,NA
"377",48167,2014,0.525468184817195
"378",12045,2014,0.336225239663582
"379",28045,2014,0.448831592526252
"380",48201,2014,0.517477313823648
"381",28047,2014,0.476927801815699
"382",12053,2014,0.305924473305811
"383",12057,2014,0.487674125295301
"384",22045,2014,0.44231786919433
"385",12063,2014,0.352877808868176
"386",28059,2014,0.48163137106899
"387",48239,2014,0.475364746402912
"388",12065,2014,0.352112845466036
"389",48245,2014,0.47599196925892
"390",22051,2014,0.510368582234525
"391",48261,2014,NA
"392",48273,2014,0.426644823437751
"393",22057,2014,0.472892392720175
"394",12071,2014,0.413457289575515
"395",12075,2014,0.343249283376846
"396",12081,2014,0.398939628078652
"397",48321,2014,0.41858694304721
"398",1097,2014,0.488762253745829
"399",1099,2014,0.31917158038159
"400",12087,2014,0.506432204125039
"401",48355,2014,0.475094529691214
"402",12091,2014,0.499063980308668
"403",22071,2014,0.53867364026496
"404",12101,2014,0.401458631509799
"405",12103,2014,0.444949365598302
"406",22075,2014,0.558279845810283
"407",48391,2014,0.472990102862742
"408",48409,2014,0.446182504886365
"409",12113,2014,0.491674773857123
"410",12115,2014,0.404771914769651
"411",22087,2014,0.473871831726411
"412",22101,2014,0.42592991508751
"413",22103,2014,0.538074486174588
"414",12123,2014,0.350665209884421
"415",22109,2014,0.476436367922218
"416",22113,2014,0.402664345076313
"417",48469,2014,0.45198060054172
"418",12129,2014,0.460633725868068
"419",12131,2014,0.407060841420398
"420",48489,2014,0.355236996494395
"421",48007,2015,0.45879185371659
"422",1003,2015,0.517312635374611
"423",12005,2015,0.471306001045229
"424",48039,2015,0.548223432989131
"425",12013,2015,0.326472525681981
"426",48057,2015,0.453213486759835
"427",48061,2015,0.294110411372364
"428",22023,2015,NA
"429",48071,2015,0.533949476768699
"430",12015,2015,0.378740646114982
"431",12017,2015,0.338168363994897
"432",12021,2015,0.511173901570748
"433",12029,2015,0.287321863510208
"434",1053,2015,0.272312624259562
"435",12033,2015,NA
"436",12037,2015,0.381123407555891
"437",48167,2015,0.546466900290006
"438",12045,2015,0.295578067666627
"439",28045,2015,0.420547002633203
"440",48201,2015,0.543058306659296
"441",28047,2015,0.454097699345685
"442",12053,2015,0.320443240797094
"443",12057,2015,0.507842289375419
"444",22045,2015,0.432942305630144
"445",12063,2015,0.3388456459129
"446",28059,2015,0.443952181628924
"447",48239,2015,NA
"448",12065,2015,0.40906713338254
"449",48245,2015,0.414649806597414
"450",22051,2015,0.477947655601843
"451",48261,2015,0.325474001061855
"452",48273,2015,0.48259955204061
"453",22057,2015,0.420539922962198
"454",12071,2015,0.416048021821601
"455",12075,2015,0.346893640122452
"456",12081,2015,0.447368118775551
"457",48321,2015,0.38148039238024
"458",1097,2015,0.453636479148254
"459",1099,2015,0.361057050398542
"460",12087,2015,0.55671418222947
"461",48355,2015,0.4853042461962
"462",12091,2015,0.498967125489324
"463",22071,2015,0.545836768143759
"464",12101,2015,0.401698591458554
"465",12103,2015,0.516653152329093
"466",22075,2015,0.48188882927663
"467",48391,2015,0.457575666773421
"468",48409,2015,0.422607231215564
"469",12113,2015,0.515562942572576
"470",12115,2015,0.440091235462285
"471",22087,2015,0.376393001411669
"472",22101,2015,0.404918772033991
"473",22103,2015,0.512031512953433
"474",12123,2015,NA
"475",22109,2015,NA
"476",22113,2015,NA
"477",48469,2015,NA
"478",12129,2015,NA
"479",12131,2015,NA
"480",48489,2015,NA
"481",48007,2016,NA
"482",1003,2016,NA
"483",12005,2016,NA
"484",48039,2016,NA
"485",12013,2016,NA
"486",48057,2016,NA
"487",48061,2016,NA
"488",22023,2016,NA
"489",48071,2016,NA
"490",12015,2016,NA
"491",12017,2016,NA
"492",12021,2016,NA
"493",12029,2016,NA
"494",1053,2016,NA
"495",12033,2016,NA
"496",12037,2016,NA
"497",48167,2016,NA
"498",12045,2016,NA
"499",28045,2016,NA
"500",48201,2016,NA
"501",28047,2016,NA
"502",12053,2016,NA
"503",12057,2016,NA
"504",22045,2016,NA
"505",12063,2016,NA
"506",28059,2016,NA
"507",48239,2016,NA
"508",12065,2016,NA
"509",48245,2016,NA
"510",22051,2016,NA
"511",48261,2016,NA
"512",48273,2016,NA
"513",22057,2016,NA
"514",12071,2016,NA
"515",12075,2016,NA
"516",12081,2016,NA
"517",48321,2016,NA
"518",1097,2016,NA
"519",1099,2016,NA
"520",12087,2016,NA
"521",48355,2016,NA
"522",12091,2016,NA
"523",22071,2016,NA
"524",12101,2016,NA
"525",12103,2016,NA
"526",22075,2016,NA
"527",48391,2016,NA
"528",48409,2016,NA
"529",12113,2016,NA
"530",12115,2016,NA
"531",22087,2016,NA
"532",22101,2016,NA
"533",22103,2016,NA
"534",12123,2016,NA
"535",22109,2016,NA
"536",22113,2016,NA
"537",48469,2016,NA
"538",12129,2016,NA
"539",12131,2016,NA
"540",48489,2016,NA
"541",48007,2020,NA
"542",1003,2020,NA
"543",12005,2020,NA
"544",48039,2020,NA
"545",12013,2020,NA
"546",48057,2020,NA
"547",48061,2020,NA
"548",22023,2020,NA
"549",48071,2020,NA
"550",12015,2020,NA
"551",12017,2020,NA
"552",12021,2020,NA
"553",12029,2020,NA
"554",1053,2020,NA
"555",12033,2020,NA
"556",12037,2020,NA
"557",48167,2020,NA
"558",12045,2020,NA
"559",28045,2020,NA
"560",48201,2020,NA
"561",28047,2020,NA
"562",12053,2020,NA
"563",12057,2020,NA
"564",22045,2020,NA
"565",12063,2020,NA
"566",28059,2020,NA
"567",48239,2020,NA
"568",12065,2020,NA
"569",48245,2020,NA
"570",22051,2020,NA
"571",48261,2020,NA
"572",48273,2020,NA
"573",22057,2020,NA
"574",12071,2020,NA
"575",12075,2020,NA
"576",12081,2020,NA
"577",48321,2020,NA
"578",1097,2020,NA
"579",1099,2020,NA
"580",12087,2020,NA
"581",48355,2020,NA
"582",12091,2020,NA
"583",22071,2020,NA
"584",12101,2020,NA
"585",12103,2020,NA
"586",22075,2020,NA
"587",48391,2020,NA
"588",48409,2020,NA
"589",12113,2020,NA
"590",12115,2020,NA
"591",22087,2020,NA
"592",22101,2020,NA
"593",22103,2020,NA
"594",12123,2020,NA
"595",22109,2020,NA
"596",22113,2020,NA
"597",48469,2020,NA
"598",12129,2020,NA
"599",12131,2020,NA
"600",48489,2020,NA
"601",48007,2021,NA
"602",1003,2021,NA
"603",12005,2021,NA
"604",48039,2021,NA
"605",12013,2021,NA
"606",48057,2021,NA
"607",48061,2021,NA
"608",22023,2021,NA
"609",48071,2021,NA
"610",12015,2021,NA
"611",12017,2021,NA
"612",12021,2021,NA
"613",12029,2021,NA
"614",1053,2021,NA
"615",12033,2021,NA
"616",12037,2021,NA
"617",48167,2021,NA
"618",12045,2021,NA
"619",28045,2021,NA
"620",48201,2021,NA
"621",28047,2021,NA
"622",12053,2021,NA
"623",12057,2021,NA
"624",22045,2021,NA
"625",12063,2021,NA
"626",28059,2021,NA
"627",48239,2021,NA
"628",12065,2021,NA
"629",48245,2021,NA
"630",22051,2021,NA
"631",48261,2021,NA
"632",48273,2021,NA
"633",22057,2021,NA
"634",12071,2021,NA
"635",12075,2021,NA
"636",12081,2021,NA
"637",48321,2021,NA
"638",1097,2021,NA
"639",1099,2021,NA
"640",12087,2021,NA
"641",48355,2021,NA
"642",12091,2021,NA
"643",22071,2021,NA
"644",12101,2021,NA
"645",12103,2021,NA
"646",22075,2021,NA
"647",48391,2021,NA
"648",48409,2021,NA
"649",12113,2021,NA
"650",12115,2021,NA
"651",22087,2021,NA
"652",22101,2021,NA
"653",22103,2021,NA
"654",12123,2021,NA
"655",22109,2021,NA
"656",22113,2021,NA
"657",48469,2021,NA
"658",12129,2021,NA
"659",12131,2021,NA
"660",48489,2021,NA
